sport,event,year,n_nations,n_athletes,is_team_event,hhi_gold,n_nations_with_gold
Hockey,"Hockey, Women",2016,12,12,True,1.0,1
Hockey,"Hockey, Women",2020,12,12,True,1.0,1
Judo,"Extra-Lightweight, Men",1980,29,29,False,1.0,1
Judo,"Extra-Lightweight, Men",1984,27,27,False,1.0,1
Judo,"Extra-Lightweight, Men",1988,35,35,False,1.0,1
Judo,"Extra-Lightweight, Men",1992,43,43,False,1.0,1
Judo,"Extra-Lightweight, Men",1996,34,34,False,1.0,1
Judo,"Extra-Lightweight, Men",2000,34,34,False,1.0,1
Judo,"Extra-Lightweight, Men",2004,33,33,False,1.0,1
Judo,"Extra-Lightweight, Men",2008,33,33,False,1.0,1
Judo,"Extra-Lightweight, Men",2012,37,37,False,1.0,1
Judo,"Extra-Lightweight, Men",2016,35,35,False,1.0,1
Judo,"Extra-Lightweight, Men",2020,23,23,False,1.0,1
Judo,"Extra-Lightweight, Women",1988,7,7,False,,0
Judo,"Extra-Lightweight, Women",1992,22,22,False,1.0,1
Judo,"Extra-Lightweight, Women",1996,23,23,False,1.0,1
Judo,"Extra-Lightweight, Women",2000,23,23,False,1.0,1
Judo,"Extra-Lightweight, Women",2004,22,22,False,1.0,1
Judo,"Extra-Lightweight, Women",2008,23,23,False,1.0,1
Judo,"Extra-Lightweight, Women",2012,19,19,False,1.0,1
Judo,"Extra-Lightweight, Women",2016,23,23,False,1.0,1
Judo,"Extra-Lightweight, Women",2020,28,28,False,1.0,1
Judo,"Half-Heavyweight, Men",1972,29,29,False,1.0,1
Judo,"Half-Heavyweight, Men",1976,32,32,False,1.0,1
Judo,"Half-Heavyweight, Men",1980,23,23,False,1.0,1
Judo,"Half-Heavyweight, Men",1984,22,22,False,1.0,1
Judo,"Half-Heavyweight, Men",1988,21,21,False,1.0,1
Judo,"Half-Heavyweight, Men",1992,34,34,False,1.0,1
Judo,"Half-Heavyweight, Men",1996,32,32,False,1.0,1
Judo,"Half-Heavyweight, Men",2000,33,33,False,1.0,1
Judo,"Half-Heavyweight, Men",2004,33,33,False,1.0,1
Judo,"Half-Heavyweight, Men",2008,32,32,False,1.0,1
Judo,"Half-Heavyweight, Men",2012,30,30,False,1.0,1
Judo,"Half-Heavyweight, Men",2016,34,34,False,1.0,1
Judo,"Half-Heavyweight, Men",2020,25,25,False,1.0,1
Judo,"Half-Heavyweight, Women",1988,7,7,False,,0
Judo,"Half-Heavyweight, Women",1992,22,22,False,1.0,1
Judo,"Half-Heavyweight, Women",1996,21,21,False,1.0,1
Judo,"Half-Heavyweight, Women",2000,23,23,False,1.0,1
Judo,"Half-Heavyweight, Women",2004,21,21,False,1.0,1
Judo,"Half-Heavyweight, Women",2008,21,21,False,1.0,1
Judo,"Half-Heavyweight, Women",2012,21,21,False,1.0,1
Judo,"Half-Heavyweight, Women",2016,18,18,False,1.0,1
Judo,"Half-Heavyweight, Women",2020,24,24,False,1.0,1
Judo,"Half-Lightweight, Men",1980,29,29,False,1.0,1
Judo,"Half-Lightweight, Men",1984,34,34,False,1.0,1
Judo,"Half-Lightweight, Men",1988,42,42,False,1.0,1
Judo,"Half-Lightweight, Men",1992,46,46,False,1.0,1
Judo,"Half-Lightweight, Men",1996,35,35,False,1.0,1
Judo,"Half-Lightweight, Men",2000,35,35,False,1.0,1
Judo,"Half-Lightweight, Men",2004,31,31,False,1.0,1
Judo,"Half-Lightweight, Men",2008,33,33,False,1.0,1
Judo,"Half-Lightweight, Men",2012,36,36,False,1.0,1
Judo,"Half-Lightweight, Men",2016,34,34,False,1.0,1
Judo,"Half-Lightweight, Men",2020,27,27,False,1.0,1
Judo,"Half-Lightweight, Women",1988,8,8,False,,0
Judo,"Half-Lightweight, Women",1992,25,25,False,1.0,1
Judo,"Half-Lightweight, Women",1996,21,21,False,1.0,1
Judo,"Half-Lightweight, Women",2000,23,23,False,1.0,1
Judo,"Half-Lightweight, Women",2004,24,24,False,1.0,1
Judo,"Half-Lightweight, Women",2008,22,22,False,1.0,1
Judo,"Half-Lightweight, Women",2012,23,23,False,1.0,1
Judo,"Half-Lightweight, Women",2016,22,22,False,1.0,1
Judo,"Half-Lightweight, Women",2020,29,29,False,1.0,1
Judo,"Half-Middleweight, Men",1972,28,28,False,1.0,1
Judo,"Half-Middleweight, Men",1976,26,26,False,1.0,1
Judo,"Half-Middleweight, Men",1980,23,23,False,1.0,1
Judo,"Half-Middleweight, Men",1984,38,38,False,1.0,1
Judo,"Half-Middleweight, Men",1988,41,41,False,1.0,1
Judo,"Half-Middleweight, Men",1992,42,42,False,1.0,1
Judo,"Half-Middleweight, Men",1996,34,34,False,1.0,1
Judo,"Half-Middleweight, Men",2000,37,37,False,1.0,1
Judo,"Half-Middleweight, Men",2004,32,32,False,1.0,1
Judo,"Half-Middleweight, Men",2008,35,35,False,1.0,1
Judo,"Half-Middleweight, Men",2012,34,34,False,1.0,1
Judo,"Half-Middleweight, Men",2016,33,33,False,1.0,1
Judo,"Half-Middleweight, Men",2020,35,35,False,1.0,1
Judo,"Half-Middleweight, Women",1988,8,8,False,,0
Judo,"Half-Middleweight, Women",1992,29,29,False,1.0,1
Judo,"Half-Middleweight, Women",1996,24,24,False,1.0,1
Judo,"Half-Middleweight, Women",2000,22,22,False,1.0,1
Judo,"Half-Middleweight, Women",2004,22,22,False,1.0,1
Judo,"Half-Middleweight, Women",2008,25,25,False,1.0,1
Judo,"Half-Middleweight, Women",2012,24,24,False,1.0,1
Judo,"Half-Middleweight, Women",2016,26,26,False,1.0,1
Judo,"Half-Middleweight, Women",2020,30,30,False,1.0,1
Judo,"Heavyweight, Men",1964,12,14,False,1.0,1
Judo,"Heavyweight, Men",1972,19,19,False,1.0,1
Judo,"Heavyweight, Men",1976,19,19,False,1.0,1
Judo,"Heavyweight, Men",1980,16,16,False,1.0,1
Judo,"Heavyweight, Men",1984,16,16,False,1.0,1
Judo,"Heavyweight, Men",1988,26,26,False,1.0,1
Judo,"Heavyweight, Men",1992,28,28,False,1.0,1
Judo,"Heavyweight, Men",1996,33,33,False,1.0,1
Judo,"Heavyweight, Men",2000,32,32,False,1.0,1
Judo,"Heavyweight, Men",2004,33,33,False,1.0,1
Judo,"Heavyweight, Men",2008,34,34,False,1.0,1
Judo,"Heavyweight, Men",2012,32,32,False,1.0,1
Judo,"Heavyweight, Men",2016,31,31,False,1.0,1
Judo,"Heavyweight, Men",2020,21,21,False,1.0,1
Judo,"Heavyweight, Women",1988,7,7,False,,0
Judo,"Heavyweight, Women",1992,21,21,False,1.0,1
Judo,"Heavyweight, Women",1996,20,20,False,1.0,1
Judo,"Heavyweight, Women",2000,24,24,False,1.0,1
Judo,"Heavyweight, Women",2004,22,22,False,1.0,1
Judo,"Heavyweight, Women",2008,21,21,False,1.0,1
Judo,"Heavyweight, Women",2012,20,20,False,1.0,1
Judo,"Heavyweight, Women",2016,17,17,False,1.0,1
Judo,"Heavyweight, Women",2020,27,27,False,1.0,1
Judo,"Lightweight, Men",1964,18,24,False,1.0,1
Judo,"Lightweight, Men",1972,29,29,False,1.0,1
Judo,"Lightweight, Men",1976,27,27,False,1.0,1
Judo,"Lightweight, Men",1980,30,30,False,1.0,1
Judo,"Lightweight, Men",1984,31,31,False,1.0,1
Judo,"Lightweight, Men",1988,40,40,False,1.0,1
Judo,"Lightweight, Men",1992,44,44,False,1.0,1
Judo,"Lightweight, Men",1996,35,35,False,1.0,1
Judo,"Lightweight, Men",2000,34,34,False,1.0,1
Judo,"Lightweight, Men",2004,33,33,False,1.0,1
Judo,"Lightweight, Men",2008,32,32,False,1.0,1
Judo,"Lightweight, Men",2012,34,34,False,1.0,1
Judo,"Lightweight, Men",2016,35,35,False,1.0,1
Judo,"Lightweight, Men",2020,35,35,False,1.0,1
Judo,"Lightweight, Women",1988,8,8,False,,0
Judo,"Lightweight, Women",1992,23,23,False,1.0,1
Judo,"Lightweight, Women",1996,22,22,False,1.0,1
Judo,"Lightweight, Women",2000,23,23,False,1.0,1
Judo,"Lightweight, Women",2004,23,23,False,1.0,1
Judo,"Lightweight, Women",2008,22,22,False,1.0,1
Judo,"Lightweight, Women",2012,25,25,False,1.0,1
Judo,"Lightweight, Women",2016,23,23,False,1.0,1
Judo,"Lightweight, Women",2020,24,24,False,1.0,1
Judo,"Middleweight, Men",1964,20,25,False,1.0,1
Judo,"Middleweight, Men",1972,35,35,False,1.0,1
Judo,"Middleweight, Men",1976,27,27,False,1.0,1
Judo,"Middleweight, Men",1980,25,25,False,1.0,1
Judo,"Middleweight, Men",1984,29,29,False,1.0,1
Judo,"Middleweight, Men",1988,36,36,False,1.0,1
Judo,"Middleweight, Men",1992,33,33,False,1.0,1
Judo,"Middleweight, Men",1996,33,33,False,1.0,1
Judo,"Middleweight, Men",2000,32,32,False,1.0,1
Judo,"Middleweight, Men",2004,32,32,False,1.0,1
Judo,"Middleweight, Men",2008,31,31,False,1.0,1
Judo,"Middleweight, Men",2012,30,30,False,1.0,1
Judo,"Middleweight, Men",2016,34,34,False,1.0,1
Judo,"Middleweight, Men",2020,32,32,False,1.0,1
Judo,"Middleweight, Women",1988,8,8,False,,0
Judo,"Middleweight, Women",1992,21,21,False,1.0,1
Judo,"Middleweight, Women",1996,20,20,False,1.0,1
Judo,"Middleweight, Women",2000,23,23,False,1.0,1
Judo,"Middleweight, Women",2004,23,23,False,1.0,1
Judo,"Middleweight, Women",2008,22,22,False,1.0,1
Judo,"Middleweight, Women",2012,22,22,False,1.0,1
Judo,"Middleweight, Women",2016,23,23,False,1.0,1
Judo,"Middleweight, Women",2020,27,27,False,1.0,1
Judo,"Open Class, Men",1964,9,9,False,1.0,1
Judo,"Open Class, Men",1972,26,26,False,1.0,1
Judo,"Open Class, Men",1976,23,23,False,1.0,1
Judo,"Open Class, Men",1980,18,18,False,1.0,1
Judo,"Open Class, Men",1984,15,15,False,1.0,1
Judo,"Team, Mixed",2020,7,7,True,1.0,1
Karate,"Kata, Men",2020,10,10,False,1.0,1
Karate,"Kata, Women",2020,10,10,False,1.0,1
Karate,"Kumite, >61 kg, Women",2020,10,10,False,1.0,1
Karate,"Kumite, >75 kg, Men",2020,10,10,False,1.0,1
Karate,"Kumite, ≤55 kg, Women",2020,9,9,False,1.0,1
Karate,"Kumite, ≤61 kg, Women",2020,10,10,False,1.0,1
Karate,"Kumite, ≤67 kg, Men",2020,10,10,False,1.0,1
Karate,"Kumite, ≤75 kg, Men",2020,10,10,False,1.0,1
Kendo,"Embusen, Open",1964,2,14,False,,0
Kendo,"Renshu, Open",1964,1,3,False,,0
Kendo,"Shiai - East-West, Open",1964,1,18,False,,0
Kendo,"Shiai - Red-White, Open",1964,1,14,False,,0
Marathon Swimming,"10 kilometres Open Water, Men",2008,24,25,False,1.0,1
Marathon Swimming,"10 kilometres Open Water, Men",2012,23,25,False,1.0,1
Marathon Swimming,"10 kilometres Open Water, Men",2016,23,25,False,1.0,1
Marathon Swimming,"10 kilometres Open Water, Men",2020,23,26,False,1.0,1
Marathon Swimming,"10 kilometres Open Water, Women",2008,23,25,False,1.0,1
Marathon Swimming,"10 kilometres Open Water, Women",2012,25,25,False,1.0,1
Marathon Swimming,"10 kilometres Open Water, Women",2016,24,26,False,1.0,1
Marathon Swimming,"10 kilometres Open Water, Women",2020,23,25,False,1.0,1
Modern Pentathlon,"Individual, Men",1964,15,37,False,1.0,1
Modern Pentathlon,"Individual, Men",1968,18,48,False,1.0,1
Modern Pentathlon,"Individual, Men",1972,20,59,False,1.0,1
Modern Pentathlon,"Individual, Men",1976,17,47,False,1.0,1
Modern Pentathlon,"Individual, Men",1980,17,43,False,1.0,1
Modern Pentathlon,"Individual, Men",1984,18,53,False,1.0,1
Modern Pentathlon,"Individual, Men",1988,26,65,False,1.0,1
Modern Pentathlon,"Individual, Men",1992,30,66,False,1.0,1
Modern Pentathlon,"Individual, Men",1996,22,32,False,1.0,1
Modern Pentathlon,"Individual, Men",2000,19,24,False,1.0,1
Modern Pentathlon,"Individual, Men",2004,21,32,False,1.0,1
Modern Pentathlon,"Individual, Men",2008,22,36,False,1.0,1
Modern Pentathlon,"Individual, Men",2012,24,36,False,1.0,1
Modern Pentathlon,"Individual, Men",2016,25,36,False,1.0,1
Modern Pentathlon,"Individual, Men",2020,26,36,False,1.0,1
Modern Pentathlon,"Individual, Women",2000,18,24,False,1.0,1
Modern Pentathlon,"Individual, Women",2004,21,32,False,1.0,1
Modern Pentathlon,"Individual, Women",2008,23,36,False,1.0,1
Modern Pentathlon,"Individual, Women",2012,22,36,False,1.0,1
Modern Pentathlon,"Individual, Women",2016,26,36,False,1.0,1
Modern Pentathlon,"Individual, Women",2020,23,36,False,1.0,1
Modern Pentathlon,"Team, Men",1964,11,11,True,1.0,1
Modern Pentathlon,"Team, Men",1968,15,15,True,1.0,1
Modern Pentathlon,"Team, Men",1972,19,19,True,1.0,1
Modern Pentathlon,"Team, Men",1976,14,14,True,1.0,1
Modern Pentathlon,"Team, Men",1980,12,12,True,1.0,1
Modern Pentathlon,"Team, Men",1984,17,17,True,1.0,1
Modern Pentathlon,"Team, Men",1988,10,10,True,1.0,1
Modern Pentathlon,"Team, Men",1992,11,11,True,1.0,1
Rhythmic Gymnastics,"Group, Women",1996,9,9,True,1.0,1
Rhythmic Gymnastics,"Group, Women",2000,10,10,True,1.0,1
Rhythmic Gymnastics,"Group, Women",2004,10,10,True,1.0,1
Rhythmic Gymnastics,"Group, Women",2008,12,12,True,1.0,1
Rhythmic Gymnastics,"Group, Women",2012,12,12,True,1.0,1
Rhythmic Gymnastics,"Group, Women",2016,14,14,True,1.0,1
Rhythmic Gymnastics,"Group, Women",2020,14,14,True,1.0,1
Rhythmic Gymnastics,"Individual, Women",1984,20,33,False,1.0,1
Rhythmic Gymnastics,"Individual, Women",1988,23,39,False,1.0,1
Rhythmic Gymnastics,"Individual, Women",1992,23,42,False,1.0,1
Rhythmic Gymnastics,"Individual, Women",1996,22,37,False,1.0,1
Rhythmic Gymnastics,"Individual, Women",2000,19,24,False,1.0,1
Rhythmic Gymnastics,"Individual, Women",2004,19,24,False,1.0,1
Rhythmic Gymnastics,"Individual, Women",2008,18,24,False,1.0,1
Rhythmic Gymnastics,"Individual, Women",2012,21,24,False,1.0,1
Rhythmic Gymnastics,"Individual, Women",2016,24,26,False,1.0,1
Rhythmic Gymnastics,"Individual, Women",2020,18,26,False,1.0,1
Roller Hockey,"Roller Hockey, Men",1992,12,12,True,,0
Rowing,"Coxed Fours, Men",1964,16,16,True,1.0,1
Rowing,"Coxed Fours, Men",1968,13,13,True,1.0,1
Rowing,"Coxed Fours, Men",1972,14,14,True,1.0,1
Rowing,"Coxed Fours, Men",1976,14,14,True,1.0,1
Rowing,"Coxed Fours, Men",1980,12,12,True,1.0,1
Rowing,"Coxed Fours, Men",1984,8,8,True,1.0,1
Rowing,"Coxed Fours, Men",1988,14,14,True,1.0,1
Rowing,"Coxed Fours, Men",1992,12,12,True,1.0,1
Rowing,"Coxed Fours, Women",1976,8,8,True,1.0,1
Rowing,"Coxed Fours, Women",1980,6,6,True,1.0,1
Rowing,"Coxed Fours, Women",1984,9,9,True,1.0,1
Rowing,"Coxed Fours, Women",1988,10,10,True,1.0,1
Rowing,"Coxed Pairs, Men",1964,16,16,True,1.0,1
Rowing,"Coxed Pairs, Men",1968,18,18,True,1.0,1
Rowing,"Coxed Pairs, Men",1972,21,21,True,1.0,1
Rowing,"Coxed Pairs, Men",1976,13,13,True,1.0,1
Rowing,"Coxed Pairs, Men",1980,11,11,True,1.0,1
Rowing,"Coxed Pairs, Men",1984,12,12,True,1.0,1
Rowing,"Coxed Pairs, Men",1988,14,14,True,1.0,1
Rowing,"Coxed Pairs, Men",1992,16,16,True,1.0,1
Rowing,"Coxed Quadruple Sculls, Women",1976,9,9,True,1.0,1
Rowing,"Coxed Quadruple Sculls, Women",1980,7,7,True,1.0,1
Rowing,"Coxed Quadruple Sculls, Women",1984,7,7,True,1.0,1
Rowing,"Coxless Fours, Men",1964,14,14,True,1.0,1
Rowing,"Coxless Fours, Men",1968,11,11,True,1.0,1
Rowing,"Coxless Fours, Men",1972,20,20,True,1.0,1
Rowing,"Coxless Fours, Men",1976,15,15,True,1.0,1
Rowing,"Coxless Fours, Men",1980,11,11,True,1.0,1
Rowing,"Coxless Fours, Men",1984,10,10,True,1.0,1
Rowing,"Coxless Fours, Men",1988,15,15,True,1.0,1
Rowing,"Coxless Fours, Men",1992,14,14,True,1.0,1
Rowing,"Coxless Fours, Men",1996,14,14,True,1.0,1
Rowing,"Coxless Fours, Men",2000,13,13,True,1.0,1
Rowing,"Coxless Fours, Men",2004,13,13,True,1.0,1
Rowing,"Coxless Fours, Men",2008,13,13,True,1.0,1
Rowing,"Coxless Fours, Men",2012,13,13,True,1.0,1
Rowing,"Coxless Fours, Men",2016,13,13,True,1.0,1
Rowing,"Coxless Fours, Men",2020,10,10,True,1.0,1
Rowing,"Coxless Fours, Women",1992,9,9,True,1.0,1
Rowing,"Coxless Fours, Women",2020,10,10,True,1.0,1
Rowing,"Coxless Pairs, Men",1964,14,14,True,1.0,1
Rowing,"Coxless Pairs, Men",1968,18,18,True,1.0,1
Rowing,"Coxless Pairs, Men",1972,19,19,True,1.0,1
Rowing,"Coxless Pairs, Men",1976,15,15,True,1.0,1
Rowing,"Coxless Pairs, Men",1980,15,15,True,1.0,1
Rowing,"Coxless Pairs, Men",1984,14,14,True,1.0,1
Rowing,"Coxless Pairs, Men",1988,18,18,True,1.0,1
Rowing,"Coxless Pairs, Men",1992,19,19,True,1.0,1
Rowing,"Coxless Pairs, Men",1996,18,18,True,1.0,1
Rowing,"Coxless Pairs, Men",2000,15,15,True,1.0,1
Rowing,"Coxless Pairs, Men",2004,13,13,True,1.0,1
Rowing,"Coxless Pairs, Men",2008,14,14,True,1.0,1
Rowing,"Coxless Pairs, Men",2012,13,13,True,1.0,1
Rowing,"Coxless Pairs, Men",2016,13,13,True,1.0,1
Rowing,"Coxless Pairs, Men",2020,13,13,True,1.0,1
Rowing,"Coxless Pairs, Women",1976,11,11,True,1.0,1
Rowing,"Coxless Pairs, Women",1980,6,6,True,1.0,1
Rowing,"Coxless Pairs, Women",1984,6,6,True,1.0,1
Rowing,"Coxless Pairs, Women",1988,10,10,True,1.0,1
Rowing,"Coxless Pairs, Women",1992,13,13,True,1.0,1
Rowing,"Coxless Pairs, Women",1996,13,13,True,1.0,1
Rowing,"Coxless Pairs, Women",2000,10,10,True,1.0,1
Rowing,"Coxless Pairs, Women",2004,10,10,True,1.0,1
Rowing,"Coxless Pairs, Women",2008,10,10,True,1.0,1
Rowing,"Coxless Pairs, Women",2012,10,10,True,1.0,1
Rowing,"Coxless Pairs, Women",2016,15,15,True,1.0,1
Rowing,"Coxless Pairs, Women",2020,13,13,True,1.0,1
Rowing,"Double Sculls, Men",1964,13,13,True,1.0,1
Rowing,"Double Sculls, Men",1968,13,13,True,1.0,1
Rowing,"Double Sculls, Men",1972,19,19,True,1.0,1
Rowing,"Double Sculls, Men",1976,13,13,True,1.0,1
Rowing,"Double Sculls, Men",1980,9,9,True,1.0,1
Rowing,"Double Sculls, Men",1984,11,11,True,1.0,1
Rowing,"Double Sculls, Men",1988,17,17,True,1.0,1
Rowing,"Double Sculls, Men",1992,19,19,True,1.0,1
Rowing,"Double Sculls, Men",1996,19,19,True,1.0,1
Rowing,"Double Sculls, Men",2000,16,16,True,1.0,1
Rowing,"Double Sculls, Men",2004,14,14,True,1.0,1
Rowing,"Double Sculls, Men",2008,14,14,True,1.0,1
Rowing,"Double Sculls, Men",2012,13,13,True,1.0,1
Rowing,"Double Sculls, Men",2016,13,13,True,1.0,1
Rowing,"Double Sculls, Men",2020,13,13,True,1.0,1
Rowing,"Double Sculls, Women",1976,10,10,True,1.0,1
Rowing,"Double Sculls, Women",1980,7,7,True,1.0,1
Rowing,"Double Sculls, Women",1984,8,8,True,1.0,1
Rowing,"Double Sculls, Women",1988,10,10,True,1.0,1
Rowing,"Double Sculls, Women",1992,13,13,True,1.0,1
Rowing,"Double Sculls, Women",1996,14,14,True,1.0,1
Rowing,"Double Sculls, Women",2000,10,10,True,1.0,1
Rowing,"Double Sculls, Women",2004,10,10,True,1.0,1
Rowing,"Double Sculls, Women",2008,10,10,True,1.0,1
Rowing,"Double Sculls, Women",2012,10,10,True,1.0,1
Rowing,"Double Sculls, Women",2016,13,13,True,1.0,1
Rowing,"Double Sculls, Women",2020,13,13,True,1.0,1
Rowing,"Eights, Men",1964,14,14,True,1.0,1
Rowing,"Eights, Men",1968,12,12,True,1.0,1
Rowing,"Eights, Men",1972,15,15,True,1.0,1
Rowing,"Eights, Men",1976,11,11,True,1.0,1
Rowing,"Eights, Men",1980,9,9,True,1.0,1
Rowing,"Eights, Men",1984,7,7,True,1.0,1
Rowing,"Eights, Men",1988,10,10,True,1.0,1
Rowing,"Eights, Men",1992,14,14,True,1.0,1
Rowing,"Eights, Men",1996,10,10,True,1.0,1
Rowing,"Eights, Men",2000,9,9,True,1.0,1
Rowing,"Eights, Men",2004,9,9,True,1.0,1
Rowing,"Eights, Men",2008,8,8,True,1.0,1
Rowing,"Eights, Men",2012,8,8,True,1.0,1
Rowing,"Eights, Men",2016,7,7,True,1.0,1
Rowing,"Eights, Men",2020,7,7,True,1.0,1
Rowing,"Eights, Women",1976,8,8,True,1.0,1
Rowing,"Eights, Women",1980,6,6,True,1.0,1
Rowing,"Eights, Women",1984,6,6,True,1.0,1
Rowing,"Eights, Women",1988,7,7,True,1.0,1
Rowing,"Eights, Women",1992,8,8,True,1.0,1
Rowing,"Eights, Women",1996,8,8,True,1.0,1
Rowing,"Eights, Women",2000,7,7,True,1.0,1
Rowing,"Eights, Women",2004,7,7,True,1.0,1
Rowing,"Eights, Women",2008,7,7,True,1.0,1
Rowing,"Eights, Women",2012,7,7,True,1.0,1
Rowing,"Eights, Women",2016,7,7,True,1.0,1
Rowing,"Eights, Women",2020,7,7,True,1.0,1
Rowing,"Lightweight Coxless Fours, Men",1996,17,17,True,1.0,1
Rowing,"Lightweight Coxless Fours, Men",2000,14,14,True,1.0,1
Rowing,"Lightweight Coxless Fours, Men",2004,13,13,True,1.0,1
Rowing,"Lightweight Coxless Fours, Men",2008,13,13,True,1.0,1
Rowing,"Lightweight Coxless Fours, Men",2012,13,13,True,1.0,1
Rowing,"Lightweight Coxless Fours, Men",2016,13,13,True,1.0,1
Rowing,"Lightweight Double Sculls, Men",1996,19,19,True,1.0,1
Rowing,"Lightweight Double Sculls, Men",2000,19,19,True,1.0,1
Rowing,"Lightweight Double Sculls, Men",2004,21,21,True,1.0,1
Rowing,"Lightweight Double Sculls, Men",2008,20,20,True,1.0,1
Rowing,"Lightweight Double Sculls, Men",2012,20,20,True,1.0,1
Rowing,"Lightweight Double Sculls, Men",2016,20,20,True,1.0,1
Rowing,"Lightweight Double Sculls, Men",2020,18,18,True,1.0,1
Rowing,"Lightweight Double Sculls, Women",1996,16,16,True,1.0,1
Rowing,"Lightweight Double Sculls, Women",2000,18,18,True,1.0,1
Rowing,"Lightweight Double Sculls, Women",2004,18,18,True,1.0,1
Rowing,"Lightweight Double Sculls, Women",2008,17,17,True,1.0,1
Rowing,"Lightweight Double Sculls, Women",2012,17,17,True,1.0,1
Rowing,"Lightweight Double Sculls, Women",2016,20,20,True,1.0,1
Rowing,"Lightweight Double Sculls, Women",2020,18,18,True,1.0,1
Rowing,"Quadruple Sculls, Men",1976,11,11,True,1.0,1
Rowing,"Quadruple Sculls, Men",1980,12,12,True,1.0,1
Rowing,"Quadruple Sculls, Men",1984,10,10,True,1.0,1
Rowing,"Quadruple Sculls, Men",1988,13,13,True,1.0,1
Rowing,"Quadruple Sculls, Men",1992,15,15,True,1.0,1
Rowing,"Quadruple Sculls, Men",1996,14,14,True,1.0,1
Rowing,"Quadruple Sculls, Men",2000,13,13,True,1.0,1
Rowing,"Quadruple Sculls, Men",2004,13,13,True,1.0,1
Rowing,"Quadruple Sculls, Men",2008,13,13,True,1.0,1
Rowing,"Quadruple Sculls, Men",2012,13,13,True,1.0,1
Rowing,"Quadruple Sculls, Men",2016,10,10,True,1.0,1
Rowing,"Quadruple Sculls, Men",2020,10,10,True,1.0,1
Rowing,"Quadruple Sculls, Women",1988,10,10,True,1.0,1
Rowing,"Quadruple Sculls, Women",1992,9,9,True,1.0,1
Rowing,"Quadruple Sculls, Women",1996,10,10,True,1.0,1
Rowing,"Quadruple Sculls, Women",2000,9,9,True,1.0,1
Rowing,"Quadruple Sculls, Women",2004,8,8,True,1.0,1
Rowing,"Quadruple Sculls, Women",2008,8,8,True,1.0,1
Rowing,"Quadruple Sculls, Women",2012,8,8,True,1.0,1
Rowing,"Quadruple Sculls, Women",2016,7,7,True,1.0,1
Rowing,"Quadruple Sculls, Women",2020,10,10,True,1.0,1
Rowing,"Single Sculls, Men",1964,13,13,False,1.0,1
Rowing,"Single Sculls, Men",1968,17,17,False,1.0,1
Rowing,"Single Sculls, Men",1972,18,18,False,1.0,1
Rowing,"Single Sculls, Men",1976,15,15,False,1.0,1
Rowing,"Single Sculls, Men",1980,14,14,False,1.0,1
Rowing,"Single Sculls, Men",1984,16,16,False,1.0,1
Rowing,"Single Sculls, Men",1988,22,22,False,1.0,1
Rowing,"Single Sculls, Men",1992,22,22,False,1.0,1
Rowing,"Single Sculls, Men",1996,21,21,False,1.0,1
Rowing,"Single Sculls, Men",2000,24,24,False,1.0,1
Rowing,"Single Sculls, Men",2004,29,29,False,1.0,1
Rowing,"Single Sculls, Men",2008,32,32,False,1.0,1
Rowing,"Single Sculls, Men",2012,33,33,False,1.0,1
Rowing,"Single Sculls, Men",2016,32,32,False,1.0,1
Rowing,"Single Sculls, Men",2020,32,32,False,1.0,1
Rowing,"Single Sculls, Women",1976,11,11,False,1.0,1
Rowing,"Single Sculls, Women",1980,11,11,False,1.0,1
Rowing,"Single Sculls, Women",1984,16,16,False,1.0,1
Rowing,"Single Sculls, Women",1988,13,13,False,1.0,1
Rowing,"Single Sculls, Women",1992,15,15,False,1.0,1
Rowing,"Single Sculls, Women",1996,17,17,False,1.0,1
Rowing,"Single Sculls, Women",2000,19,19,False,1.0,1
Rowing,"Single Sculls, Women",2004,24,24,False,1.0,1
Rowing,"Single Sculls, Women",2008,26,26,False,1.0,1
Rowing,"Single Sculls, Women",2012,28,28,False,1.0,1
Rowing,"Single Sculls, Women",2016,32,32,False,1.0,1
Rowing,"Single Sculls, Women",2020,32,32,False,1.0,1
Rugby Sevens,"Rugby Sevens, Men",2016,12,12,True,1.0,1
Rugby Sevens,"Rugby Sevens, Men",2020,12,12,True,1.0,1
Rugby Sevens,"Rugby Sevens, Women",2016,12,12,True,1.0,1
Rugby Sevens,"Rugby Sevens, Women",2020,12,12,True,1.0,1
Sailing,"5.5 metres, Open",1964,15,15,True,1.0,1
Sailing,"5.5 metres, Open",1968,14,14,True,1.0,1
Sailing,"Multihull, Mixed",2016,20,20,True,1.0,1
Sailing,"Multihull, Mixed",2020,20,20,True,1.0,1
Sailing,"Multihull, Open",1976,14,14,True,1.0,1
Sailing,"Multihull, Open",1980,11,11,True,1.0,1
Sailing,"Multihull, Open",1984,20,20,True,1.0,1
Sailing,"Multihull, Open",1988,23,23,True,1.0,1
Sailing,"Multihull, Open",1992,22,22,True,1.0,1
Sailing,"Multihull, Open",1996,19,19,True,1.0,1
Sailing,"Multihull, Open",2000,16,16,True,1.0,1
Sailing,"Multihull, Open",2004,17,17,True,1.0,1
Sailing,"Multihull, Open",2008,15,15,True,1.0,1
Sailing,"One Person Dinghy, Men",1992,28,28,False,1.0,1
Sailing,"One Person Dinghy, Men",1996,31,31,False,1.0,1
Sailing,"One Person Dinghy, Men",2000,25,25,False,1.0,1
