country_noc,country,year,sport,num_athletes,gold,silver,bronze,total_medals
ITA,Italy,2004,Modern Pentathlon,4,0,0,0,0
ITA,Italy,2004,Rhythmic Gymnastics,2,0,1,0,1
ITA,Italy,2004,Rowing,9,0,0,3,3
ITA,Italy,2004,Sailing,11,0,0,1,1
ITA,Italy,2004,Shooting,13,1,2,0,3
ITA,Italy,2004,Softball,1,0,0,0,0
ITA,Italy,2004,Swimming,22,0,1,1,2
ITA,Italy,2004,Table Tennis,5,0,0,0,0
ITA,Italy,2004,Taekwondo,3,0,0,0,0
ITA,Italy,2004,Tennis,5,0,0,0,0
ITA,Italy,2004,Trampolining,1,0,0,0,0
ITA,Italy,2004,Triathlon,3,0,0,0,0
ITA,Italy,2004,Volleyball,2,0,1,0,1
ITA,Italy,2004,Water Polo,2,1,0,0,1
ITA,Italy,2004,Wrestling,6,0,0,0,0
ITA,Italy,2008,Archery,6,0,1,0,1
ITA,Italy,2008,Artistic Gymnastics,12,0,0,0,0
ITA,Italy,2008,Artistic Swimming,1,0,0,0,0
ITA,Italy,2008,Athletics,41,1,0,1,2
ITA,Italy,2008,Badminton,1,0,0,0,0
ITA,Italy,2008,Beach Volleyball,1,0,0,0,0
ITA,Italy,2008,Boxing,6,1,1,1,3
ITA,Italy,2008,Canoe Slalom,3,0,0,0,0
ITA,Italy,2008,Canoe Sprint,5,0,1,1,2
ITA,Italy,2008,Cycling BMX Racing,1,0,0,0,0
ITA,Italy,2008,Cycling Mountain Bike,3,0,0,0,0
ITA,Italy,2008,Cycling Road,8,0,0,1,1
ITA,Italy,2008,Cycling Track,3,0,0,0,0
ITA,Italy,2008,Diving,7,0,0,0,0
ITA,Italy,2008,Equestrian Dressage,1,0,0,0,0
ITA,Italy,2008,Equestrian Eventing,5,0,0,0,0
ITA,Italy,2008,Fencing,13,2,0,5,7
ITA,Italy,2008,Football,1,0,0,0,0
ITA,Italy,2008,Judo,8,1,0,0,1
ITA,Italy,2008,Marathon Swimming,2,0,0,0,0
ITA,Italy,2008,Modern Pentathlon,4,0,0,0,0
ITA,Italy,2008,Rhythmic Gymnastics,1,0,0,0,0
ITA,Italy,2008,Rowing,7,0,1,0,1
ITA,Italy,2008,Sailing,11,0,1,1,2
ITA,Italy,2008,Shooting,15,1,2,0,3
ITA,Italy,2008,Swimming,28,1,1,0,2
ITA,Italy,2008,Table Tennis,3,0,0,0,0
ITA,Italy,2008,Taekwondo,3,0,1,0,1
ITA,Italy,2008,Tennis,7,0,0,0,0
ITA,Italy,2008,Trampolining,1,0,0,0,0
ITA,Italy,2008,Triathlon,4,0,0,0,0
ITA,Italy,2008,Volleyball,2,0,0,0,0
ITA,Italy,2008,Water Polo,2,0,0,0,0
ITA,Italy,2008,Weightlifting,4,0,0,0,0
ITA,Italy,2008,Wrestling,2,1,0,0,1
ITA,Italy,2008,Wushu,3,0,0,0,0
ITA,Italy,2012,Archery,6,1,0,0,1
ITA,Italy,2012,Artistic Gymnastics,10,0,0,1,1
ITA,Italy,2012,Artistic Swimming,1,0,0,0,0
ITA,Italy,2012,Athletics,28,0,0,1,1
ITA,Italy,2012,Badminton,1,0,0,0,0
ITA,Italy,2012,Beach Volleyball,2,0,0,0,0
ITA,Italy,2012,Boxing,7,0,2,1,3
ITA,Italy,2012,Canoe Slalom,4,1,0,0,1
ITA,Italy,2012,Canoe Sprint,3,0,0,0,0
ITA,Italy,2012,Cycling BMX Racing,1,0,0,0,0
ITA,Italy,2012,Cycling Mountain Bike,3,0,0,1,1
ITA,Italy,2012,Cycling Road,9,0,0,0,0
ITA,Italy,2012,Cycling Track,1,0,0,0,0
ITA,Italy,2012,Diving,8,0,0,0,0
ITA,Italy,2012,Equestrian Dressage,1,0,0,0,0
ITA,Italy,2012,Equestrian Eventing,2,0,0,0,0
ITA,Italy,2012,Fencing,15,3,2,2,7
ITA,Italy,2012,Judo,9,0,0,1,1
ITA,Italy,2012,Marathon Swimming,2,0,0,1,1
ITA,Italy,2012,Modern Pentathlon,4,0,0,0,0
ITA,Italy,2012,Rhythmic Gymnastics,2,0,0,1,1
ITA,Italy,2012,Rowing,7,0,1,0,1
ITA,Italy,2012,Sailing,8,0,0,0,0
ITA,Italy,2012,Shooting,15,2,3,0,5
ITA,Italy,2012,Swimming,25,0,0,0,0
ITA,Italy,2012,Table Tennis,2,0,0,0,0
ITA,Italy,2012,Taekwondo,2,1,0,1,2
ITA,Italy,2012,Tennis,7,0,0,0,0
ITA,Italy,2012,Trampolining,1,0,0,0,0
ITA,Italy,2012,Triathlon,3,0,0,0,0
ITA,Italy,2012,Volleyball,2,0,0,1,1
ITA,Italy,2012,Water Polo,2,0,1,0,1
ITA,Italy,2012,Weightlifting,1,0,0,0,0
ITA,Italy,2012,Wrestling,1,0,0,0,0
ITA,Italy,2016,Archery,6,0,0,0,0
ITA,Italy,2016,Artistic Gymnastics,6,0,0,0,0
ITA,Italy,2016,Artistic Swimming,1,0,0,0,0
ITA,Italy,2016,Athletics,34,0,0,0,0
ITA,Italy,2016,Badminton,1,0,0,0,0
ITA,Italy,2016,Beach Volleyball,3,0,1,0,1
ITA,Italy,2016,Boxing,7,0,0,0,0
ITA,Italy,2016,Canoe Slalom,2,0,0,0,0
ITA,Italy,2016,Canoe Sprint,4,0,0,0,0
ITA,Italy,2016,Cycling Mountain Bike,4,0,0,0,0
ITA,Italy,2016,Cycling Road,9,0,0,1,1
ITA,Italy,2016,Cycling Track,3,1,0,0,1
ITA,Italy,2016,Diving,6,0,1,1,2
ITA,Italy,2016,Equestrian Dressage,1,0,0,0,0
ITA,Italy,2016,Equestrian Eventing,4,0,0,0,0
ITA,Italy,2016,Equestrian Jumping,1,0,0,0,0
ITA,Italy,2016,Fencing,14,1,3,0,4
ITA,Italy,2016,Golf,4,0,0,0,0
ITA,Italy,2016,Judo,6,1,1,0,2
ITA,Italy,2016,Marathon Swimming,3,0,1,0,1
ITA,Italy,2016,Modern Pentathlon,4,0,0,0,0
ITA,Italy,2016,Rhythmic Gymnastics,2,0,0,0,0
ITA,Italy,2016,Rowing,8,0,0,2,2
ITA,Italy,2016,Sailing,9,0,0,0,0
ITA,Italy,2016,Shooting,14,4,3,0,7
ITA,Italy,2016,Swimming,29,1,0,2,3
ITA,Italy,2016,Tennis,7,0,0,0,0
ITA,Italy,2016,Triathlon,4,0,0,0,0
ITA,Italy,2016,Volleyball,2,0,1,0,1
ITA,Italy,2016,Water Polo,2,0,1,1,2
ITA,Italy,2016,Weightlifting,2,0,0,0,0
ITA,Italy,2016,Wrestling,2,0,0,1,1
ITA,Italy,2020,3x3 Basketball,1,0,0,0,0
ITA,Italy,2020,Archery,4,0,1,1,2
ITA,Italy,2020,Artistic Gymnastics,7,0,1,0,1
ITA,Italy,2020,Artistic Swimming,1,0,0,0,0
ITA,Italy,2020,Athletics,61,5,0,0,5
ITA,Italy,2020,Basketball,1,0,0,0,0
ITA,Italy,2020,Beach Volleyball,2,0,0,0,0
ITA,Italy,2020,Boxing,4,0,0,1,1
ITA,Italy,2020,Canoe Slalom,3,0,0,0,0
ITA,Italy,2020,Canoe Sprint,3,0,1,0,1
ITA,Italy,2020,Cycling BMX Racing,1,0,0,0,0
ITA,Italy,2020,Cycling Mountain Bike,4,0,0,0,0
ITA,Italy,2020,Cycling Road,10,0,0,1,1
ITA,Italy,2020,Cycling Track,3,1,0,1,2
ITA,Italy,2020,Diving,4,0,0,0,0
ITA,Italy,2020,Equestrian Dressage,1,0,0,0,0
ITA,Italy,2020,Equestrian Eventing,4,0,0,0,0
ITA,Italy,2020,Equestrian Jumping,1,0,0,0,0
ITA,Italy,2020,Fencing,18,0,3,2,5
ITA,Italy,2020,Golf,4,0,0,0,0
ITA,Italy,2020,Judo,8,0,0,2,2
ITA,Italy,2020,Karate,5,1,0,1,2
ITA,Italy,2020,Marathon Swimming,3,0,0,1,1
ITA,Italy,2020,Modern Pentathlon,2,0,0,0,0
ITA,Italy,2020,Rhythmic Gymnastics,3,0,0,1,1
ITA,Italy,2020,Rowing,9,1,0,2,3
ITA,Italy,2020,Sailing,6,1,0,0,1
ITA,Italy,2020,Shooting,14,0,1,0,1
ITA,Italy,2020,Skateboarding,3,0,0,0,0
ITA,Italy,2020,Softball,1,0,0,0,0
ITA,Italy,2020,Sport Climbing,3,0,0,0,0
ITA,Italy,2020,Surfing,1,0,0,0,0
ITA,Italy,2020,Swimming,30,0,2,4,6
ITA,Italy,2020,Table Tennis,1,0,0,0,0
ITA,Italy,2020,Taekwondo,2,1,0,0,1
ITA,Italy,2020,Tennis,6,0,0,0,0
ITA,Italy,2020,Triathlon,5,0,0,0,0
ITA,Italy,2020,Volleyball,2,0,0,0,0
ITA,Italy,2020,Water Polo,1,0,0,0,0
ITA,Italy,2020,Weightlifting,5,0,1,2,3
ITA,Italy,2020,Wrestling,2,0,0,1,1
JAM,Jamaica,1964,Athletics,11,0,0,0,0
JAM,Jamaica,1964,Boxing,2,0,0,0,0
JAM,Jamaica,1964,Sailing,1,0,0,0,0
JAM,Jamaica,1964,Shooting,1,0,0,0,0
JAM,Jamaica,1968,Athletics,19,0,1,0,1
JAM,Jamaica,1968,Boxing,4,0,0,0,0
JAM,Jamaica,1968,Sailing,2,0,0,0,0
JAM,Jamaica,1968,Swimming,1,0,0,0,0
JAM,Jamaica,1968,Weightlifting,1,0,0,0,0
JAM,Jamaica,1972,Athletics,16,0,0,1,1
JAM,Jamaica,1972,Boxing,1,0,0,0,0
JAM,Jamaica,1972,Cycling Road,4,0,0,0,0
JAM,Jamaica,1972,Cycling Track,5,0,0,0,0
JAM,Jamaica,1972,Diving,1,0,0,0,0
JAM,Jamaica,1972,Sailing,1,0,0,0,0
JAM,Jamaica,1972,Swimming,1,0,0,0,0
JAM,Jamaica,1976,Athletics,14,1,1,0,2
JAM,Jamaica,1976,Boxing,3,0,0,0,0
JAM,Jamaica,1976,Cycling Road,1,0,0,0,0
JAM,Jamaica,1976,Cycling Track,2,0,0,0,0
JAM,Jamaica,1980,Athletics,13,0,0,2,2
JAM,Jamaica,1980,Cycling Road,1,0,0,0,0
JAM,Jamaica,1980,Cycling Track,1,0,0,1,1
JAM,Jamaica,1984,Athletics,28,0,1,2,3
JAM,Jamaica,1984,Boxing,3,0,0,0,0
JAM,Jamaica,1984,Cycling Road,2,0,0,0,0
JAM,Jamaica,1984,Cycling Track,3,0,0,0,0
JAM,Jamaica,1984,Swimming,4,0,0,0,0
JAM,Jamaica,1984,Weightlifting,1,0,0,0,0
JAM,Jamaica,1988,Athletics,19,0,2,0,2
JAM,Jamaica,1988,Boxing,4,0,0,0,0
JAM,Jamaica,1988,Cycling Road,2,0,0,0,0
JAM,Jamaica,1988,Cycling Track,1,0,0,0,0
JAM,Jamaica,1988,Table Tennis,1,0,0,0,0
JAM,Jamaica,1988,Weightlifting,1,0,0,0,0
JAM,Jamaica,1992,Athletics,24,0,3,1,4
JAM,Jamaica,1992,Boxing,2,0,0,0,0
JAM,Jamaica,1992,Cycling Road,2,0,0,0,0
JAM,Jamaica,1992,Cycling Track,1,0,0,0,0
JAM,Jamaica,1992,Sailing,1,0,0,0,0
JAM,Jamaica,1992,Table Tennis,1,0,0,0,0
JAM,Jamaica,1996,Athletics,32,1,3,2,6
JAM,Jamaica,1996,Boxing,3,0,0,0,0
JAM,Jamaica,1996,Sailing,1,0,0,0,0
JAM,Jamaica,1996,Swimming,1,0,0,0,0
JAM,Jamaica,1996,Table Tennis,2,0,0,0,0
JAM,Jamaica,2000,Athletics,36,0,6,3,9
JAM,Jamaica,2000,Sailing,1,0,0,0,0
JAM,Jamaica,2000,Swimming,2,0,0,0,0
JAM,Jamaica,2000,Triathlon,1,0,0,0,0
JAM,Jamaica,2004,Athletics,35,2,1,2,5
JAM,Jamaica,2004,Badminton,1,0,0,0,0
JAM,Jamaica,2004,Shooting,1,0,0,0,0
JAM,Jamaica,2004,Swimming,4,0,0,0,0
JAM,Jamaica,2008,Athletics,38,5,4,2,11
JAM,Jamaica,2008,Cycling Track,1,0,0,0,0
JAM,Jamaica,2008,Equestrian Eventing,1,0,0,0,0
JAM,Jamaica,2008,Swimming,3,0,0,0,0
JAM,Jamaica,2012,Athletics,36,4,5,4,13
JAM,Jamaica,2012,Equestrian Eventing,1,0,0,0,0
JAM,Jamaica,2012,Swimming,1,0,0,0,0
JAM,Jamaica,2012,Taekwondo,1,0,0,0,0
JAM,Jamaica,2016,Artistic Gymnastics,1,0,0,0,0
JAM,Jamaica,2016,Athletics,45,6,3,2,11
JAM,Jamaica,2016,Diving,1,0,0,0,0
JAM,Jamaica,2016,Swimming,2,0,0,0,0
JAM,Jamaica,2020,Artistic Gymnastics,1,0,0,0,0
JAM,Jamaica,2020,Athletics,43,4,1,4,9
JAM,Jamaica,2020,Boxing,1,0,0,0,0
JAM,Jamaica,2020,Diving,1,0,0,0,0
JAM,Jamaica,2020,Judo,1,0,0,0,0
JAM,Jamaica,2020,Swimming,2,0,0,0,0
JOR,Jordan,1980,Shooting,4,0,0,0,0
JOR,Jordan,1984,Athletics,5,0,0,0,0
JOR,Jordan,1984,Fencing,1,0,0,0,0
JOR,Jordan,1984,Shooting,7,0,0,0,0
JOR,Jordan,1988,Archery,1,0,0,0,0
JOR,Jordan,1988,Boxing,2,0,0,0,0
JOR,Jordan,1988,Fencing,1,0,0,0,0
JOR,Jordan,1988,Table Tennis,1,0,0,0,0
JOR,Jordan,1988,Taekwondo,2,0,0,0,0
JOR,Jordan,1988,Wrestling,2,0,0,0,0
JOR,Jordan,1992,Athletics,2,0,0,0,0
JOR,Jordan,1992,Shooting,1,0,0,0,0
JOR,Jordan,1992,Table Tennis,1,0,0,0,0
JOR,Jordan,1992,Taekwondo,3,0,0,0,0
JOR,Jordan,1996,Athletics,2,0,0,0,0
JOR,Jordan,1996,Shooting,1,0,0,0,0
JOR,Jordan,1996,Swimming,2,0,0,0,0
JOR,Jordan,2000,Athletics,2,0,0,0,0
JOR,Jordan,2000,Equestrian Jumping,1,0,0,0,0
JOR,Jordan,2000,Shooting,1,0,0,0,0
JOR,Jordan,2000,Swimming,2,0,0,0,0
JOR,Jordan,2000,Table Tennis,1,0,0,0,0
JOR,Jordan,2000,Taekwondo,1,0,0,0,0
JOR,Jordan,2004,Athletics,2,0,0,0,0
JOR,Jordan,2004,Equestrian Jumping,1,0,0,0,0
JOR,Jordan,2004,Swimming,2,0,0,0,0
JOR,Jordan,2004,Table Tennis,1,0,0,0,0
JOR,Jordan,2004,Taekwondo,2,0,0,0,0
JOR,Jordan,2008,Athletics,2,0,0,0,0
JOR,Jordan,2008,Equestrian Jumping,1,0,0,0,0
JOR,Jordan,2008,Swimming,2,0,0,0,0
JOR,Jordan,2008,Table Tennis,1,0,0,0,0
JOR,Jordan,2008,Taekwondo,1,0,0,0,0
JOR,Jordan,2012,Athletics,2,0,0,0,0
JOR,Jordan,2012,Boxing,1,0,0,0,0
JOR,Jordan,2012,Equestrian Jumping,1,0,0,0,0
JOR,Jordan,2012,Swimming,2,0,0,0,0
JOR,Jordan,2012,Taekwondo,3,0,0,0,0
JOR,Jordan,2016,Athletics,1,0,0,0,0
JOR,Jordan,2016,Boxing,2,0,0,0,0
JOR,Jordan,2016,Judo,1,0,0,0,0
JOR,Jordan,2016,Swimming,2,0,0,0,0
JOR,Jordan,2016,Taekwondo,1,1,0,0,1
JOR,Jordan,2016,Triathlon,1,0,0,0,0
JOR,Jordan,2020,Athletics,1,0,0,0,0
JOR,Jordan,2020,Boxing,5,0,0,0,0
JOR,Jordan,2020,Equestrian Jumping,1,0,0,0,0
JOR,Jordan,2020,Judo,1,0,0,0,0
JOR,Jordan,2020,Karate,1,0,0,1,1
JOR,Jordan,2020,Shooting,1,0,0,0,0
JOR,Jordan,2020,Swimming,2,0,0,0,0
JOR,Jordan,2020,Taekwondo,2,0,1,0,1
JPN,Japan,1964,Artistic Gymnastics,12,5,4,1,10
JPN,Japan,1964,Athletics,58,0,0,1,1
JPN,Japan,1964,Baseball,1,0,0,0,0
JPN,Japan,1964,Basketball,1,0,0,0,0
JPN,Japan,1964,Boxing,9,1,0,0,1
JPN,Japan,1964,Canoe Sprint,6,0,0,0,0
JPN,Japan,1964,Cycling Road,5,0,0,0,0
JPN,Japan,1964,Cycling Track,5,0,0,0,0
JPN,Japan,1964,Diving,9,0,0,0,0
JPN,Japan,1964,Equestrian Dressage,3,0,0,0,0
JPN,Japan,1964,Equestrian Eventing,4,0,0,0,0
JPN,Japan,1964,Equestrian Jumping,3,0,0,0,0
JPN,Japan,1964,Fencing,12,0,0,0,0
JPN,Japan,1964,Football,1,0,0,0,0
JPN,Japan,1964,Hockey,1,0,0,0,0
JPN,Japan,1964,Judo,4,3,1,0,4
JPN,Japan,1964,Kendo,47,0,0,0,0
JPN,Japan,1964,Modern Pentathlon,3,0,0,0,0
JPN,Japan,1964,Rowing,7,0,0,0,0
JPN,Japan,1964,Sailing,5,0,0,0,0
JPN,Japan,1964,Shooting,10,0,0,1,1
JPN,Japan,1964,Swimming,34,0,0,1,1
JPN,Japan,1964,Volleyball,2,1,0,1,2
JPN,Japan,1964,Water Polo,1,0,0,0,0
JPN,Japan,1964,Weightlifting,7,1,0,2,3
JPN,Japan,1964,Wrestling,16,5,0,1,6
JPN,Japan,1968,Artistic Gymnastics,12,6,2,4,12
JPN,Japan,1968,Athletics,20,0,1,0,1
JPN,Japan,1968,Boxing,4,0,0,1,1
JPN,Japan,1968,Canoe Sprint,1,0,0,0,0
JPN,Japan,1968,Cycling Track,1,0,0,0,0
JPN,Japan,1968,Diving,4,0,0,0,0
JPN,Japan,1968,Equestrian Eventing,1,0,0,0,0
JPN,Japan,1968,Equestrian Jumping,3,0,0,0,0
JPN,Japan,1968,Fencing,5,0,0,0,0
JPN,Japan,1968,Football,1,0,0,1,1
JPN,Japan,1968,Hockey,1,0,0,0,0
JPN,Japan,1968,Modern Pentathlon,3,0,0,0,0
JPN,Japan,1968,Rowing,2,0,0,0,0
JPN,Japan,1968,Shooting,6,0,0,0,0
JPN,Japan,1968,Swimming,18,0,0,0,0
JPN,Japan,1968,Tennis,2,0,0,0,0
JPN,Japan,1968,Volleyball,2,0,2,0,2
JPN,Japan,1968,Water Polo,1,0,0,0,0
JPN,Japan,1968,Weightlifting,7,1,1,1,3
JPN,Japan,1968,Wrestling,15,4,1,0,5
JPN,Japan,1972,Archery,4,0,0,0,0
JPN,Japan,1972,Artistic Gymnastics,12,5,5,6,16
JPN,Japan,1972,Athletics,19,0,0,0,0
JPN,Japan,1972,Badminton,3,0,0,0,0
JPN,Japan,1972,Basketball,1,0,0,0,0
JPN,Japan,1972,Boxing,4,0,0,0,0
JPN,Japan,1972,Canoe Slalom,1,0,0,0,0
JPN,Japan,1972,Canoe Sprint,3,0,0,0,0
JPN,Japan,1972,Cycling Track,3,0,0,0,0
JPN,Japan,1972,Diving,3,0,0,0,0
JPN,Japan,1972,Equestrian Dressage,1,0,0,0,0
JPN,Japan,1972,Equestrian Jumping,3,0,0,0,0
JPN,Japan,1972,Fencing,4,0,0,0,0
JPN,Japan,1972,Handball,1,0,0,0,0
JPN,Japan,1972,Judo,6,3,0,1,4
JPN,Japan,1972,Modern Pentathlon,3,0,0,0,0
JPN,Japan,1972,Rowing,2,0,0,0,0
JPN,Japan,1972,Sailing,2,0,0,0,0
JPN,Japan,1972,Shooting,6,0,0,0,0
JPN,Japan,1972,Swimming,14,2,0,1,3
JPN,Japan,1972,Volleyball,2,1,1,0,2
JPN,Japan,1972,Water Polo,1,0,0,0,0
JPN,Japan,1972,Weightlifting,9,0,0,0,0
JPN,Japan,1972,Wrestling,20,2,2,0,4
JPN,Japan,1976,Archery,4,0,1,0,1
JPN,Japan,1976,Artistic Gymnastics,12,3,4,3,10
JPN,Japan,1976,Athletics,15,0,0,0,0
JPN,Japan,1976,Basketball,2,0,0,0,0
JPN,Japan,1976,Boxing,6,0,0,0,0
JPN,Japan,1976,Canoe Sprint,3,0,0,0,0
JPN,Japan,1976,Cycling Track,2,0,0,0,0
JPN,Japan,1976,Diving,3,0,0,0,0
JPN,Japan,1976,Equestrian Eventing,3,0,0,0,0
JPN,Japan,1976,Equestrian Jumping,3,0,0,0,0
JPN,Japan,1976,Fencing,6,0,0,0,0
JPN,Japan,1976,Handball,2,0,0,0,0
JPN,Japan,1976,Judo,6,3,1,1,5
JPN,Japan,1976,Modern Pentathlon,3,0,0,0,0
JPN,Japan,1976,Rowing,1,0,0,0,0
JPN,Japan,1976,Sailing,3,0,0,0,0
JPN,Japan,1976,Shooting,11,0,0,0,0
JPN,Japan,1976,Swimming,15,0,0,0,0
JPN,Japan,1976,Volleyball,2,1,0,0,1
JPN,Japan,1976,Weightlifting,9,0,0,2,2
JPN,Japan,1976,Wrestling,20,2,0,4,6
JPN,Japan,1984,Archery,5,0,0,1,1
JPN,Japan,1984,Artistic Gymnastics,12,3,3,3,9
JPN,Japan,1984,Artistic Swimming,3,0,0,2,2
JPN,Japan,1984,Athletics,22,0,0,0,0
JPN,Japan,1984,Baseball,1,0,0,0,0
JPN,Japan,1984,Boxing,7,0,0,0,0
JPN,Japan,1984,Canoe Sprint,3,0,0,0,0
JPN,Japan,1984,Cycling Road,2,0,0,0,0
JPN,Japan,1984,Cycling Track,4,0,0,1,1
JPN,Japan,1984,Diving,3,0,0,0,0
JPN,Japan,1984,Equestrian Dressage,2,0,0,0,0
JPN,Japan,1984,Equestrian Jumping,3,0,0,0,0
JPN,Japan,1984,Fencing,7,0,0,0,0
JPN,Japan,1984,Handball,1,0,0,0,0
JPN,Japan,1984,Judo,8,4,0,1,5
JPN,Japan,1984,Modern Pentathlon,3,0,0,0,0
JPN,Japan,1984,Rhythmic Gymnastics,2,0,0,0,0
JPN,Japan,1984,Rowing,2,0,0,0,0
JPN,Japan,1984,Sailing,10,0,0,0,0
JPN,Japan,1984,Shooting,15,1,0,0,1
JPN,Japan,1984,Swimming,21,0,0,0,0
JPN,Japan,1984,Tennis,2,0,0,0,0
JPN,Japan,1984,Volleyball,2,0,0,1,1
JPN,Japan,1984,Water Polo,1,0,0,0,0
JPN,Japan,1984,Weightlifting,9,0,0,3,3
JPN,Japan,1984,Wrestling,20,2,5,2,9
JPN,Japan,1988,Archery,6,0,0,0,0
JPN,Japan,1988,Artistic Gymnastics,12,0,0,2,2
JPN,Japan,1988,Artistic Swimming,3,0,0,2,2
JPN,Japan,1988,Athletics,27,0,0,0,0
JPN,Japan,1988,Badminton,2,0,0,0,0
JPN,Japan,1988,Baseball,1,0,0,0,0
JPN,Japan,1988,Bowling,2,0,0,0,0
JPN,Japan,1988,Boxing,7,0,0,0,0
JPN,Japan,1988,Canoe Sprint,6,0,0,0,0
JPN,Japan,1988,Cycling Road,5,0,0,0,0
JPN,Japan,1988,Cycling Track,5,0,0,0,0
JPN,Japan,1988,Diving,4,0,0,0,0
JPN,Japan,1988,Equestrian Dressage,2,0,0,0,0
JPN,Japan,1988,Equestrian Eventing,4,0,0,0,0
JPN,Japan,1988,Equestrian Jumping,4,0,0,0,0
JPN,Japan,1988,Fencing,8,0,0,0,0
JPN,Japan,1988,Handball,1,0,0,0,0
JPN,Japan,1988,Judo,12,1,0,3,4
JPN,Japan,1988,Modern Pentathlon,3,0,0,0,0
JPN,Japan,1988,Rhythmic Gymnastics,2,0,0,0,0
JPN,Japan,1988,Rowing,3,0,0,0,0
JPN,Japan,1988,Sailing,7,0,0,0,0
JPN,Japan,1988,Shooting,14,0,1,0,1
JPN,Japan,1988,Swimming,23,1,0,0,1
JPN,Japan,1988,Table Tennis,6,0,0,0,0
JPN,Japan,1988,Taekwondo,4,0,0,0,0
JPN,Japan,1988,Tennis,4,0,0,0,0
JPN,Japan,1988,Volleyball,2,0,0,0,0
JPN,Japan,1988,Weightlifting,10,0,0,0,0
JPN,Japan,1988,Wrestling,20,2,2,0,4
JPN,Japan,1992,Archery,6,0,0,0,0
JPN,Japan,1992,Artistic Gymnastics,9,0,1,2,3
JPN,Japan,1992,Artistic Swimming,3,0,0,2,2
JPN,Japan,1992,Athletics,30,0,2,0,2
JPN,Japan,1992,Badminton,6,0,0,0,0
JPN,Japan,1992,Baseball,1,0,0,1,1
JPN,Japan,1992,Boxing,4,0,0,0,0
JPN,Japan,1992,Canoe Slalom,2,0,0,0,0
JPN,Japan,1992,Canoe Sprint,2,0,0,0,0
JPN,Japan,1992,Cycling Road,4,0,0,0,0
JPN,Japan,1992,Cycling Track,6,0,0,0,0
JPN,Japan,1992,Diving,3,0,0,0,0
JPN,Japan,1992,Equestrian Dressage,1,0,0,0,0
JPN,Japan,1992,Equestrian Eventing,4,0,0,0,0
JPN,Japan,1992,Equestrian Jumping,4,0,0,0,0
JPN,Japan,1992,Fencing,6,0,0,0,0
JPN,Japan,1992,Judo,14,2,4,4,10
JPN,Japan,1992,Modern Pentathlon,1,0,0,0,0
JPN,Japan,1992,Rhythmic Gymnastics,2,0,0,0,0
JPN,Japan,1992,Roller Hockey,1,0,0,0,0
JPN,Japan,1992,Rowing,3,0,0,0,0
JPN,Japan,1992,Sailing,3,0,0,0,0
JPN,Japan,1992,Shooting,11,0,1,1,2
JPN,Japan,1992,Swimming,25,1,0,0,1
JPN,Japan,1992,Table Tennis,6,0,0,0,0
JPN,Japan,1992,Taekwondo,4,0,0,0,0
JPN,Japan,1992,Tennis,4,0,0,0,0
JPN,Japan,1992,Volleyball,2,0,0,0,0
JPN,Japan,1992,Weightlifting,10,0,0,0,0
JPN,Japan,1992,Wrestling,16,0,0,1,1
JPN,Japan,1996,Archery,5,0,0,0,0
JPN,Japan,1996,Artistic Gymnastics,13,0,0,0,0
JPN,Japan,1996,Artistic Swimming,1,0,0,1,1
JPN,Japan,1996,Athletics,30,0,0,1,1
JPN,Japan,1996,Badminton,4,0,0,0,0
JPN,Japan,1996,Baseball,1,0,1,0,1
JPN,Japan,1996,Basketball,1,0,0,0,0
JPN,Japan,1996,Beach Volleyball,2,0,0,0,0
JPN,Japan,1996,Boxing,3,0,0,0,0
JPN,Japan,1996,Canoe Slalom,3,0,0,0,0
JPN,Japan,1996,Canoe Sprint,2,0,0,0,0
JPN,Japan,1996,Cycling Mountain Bike,2,0,0,0,0
JPN,Japan,1996,Cycling Road,2,0,0,0,0
JPN,Japan,1996,Cycling Track,4,0,0,1,1
JPN,Japan,1996,Diving,3,0,0,0,0
JPN,Japan,1996,Equestrian Eventing,3,0,0,0,0
JPN,Japan,1996,Equestrian Jumping,4,0,0,0,0
JPN,Japan,1996,Fencing,4,0,0,0,0
JPN,Japan,1996,Football,2,0,0,0,0
JPN,Japan,1996,Judo,14,3,4,1,8
JPN,Japan,1996,Rhythmic Gymnastics,2,0,0,0,0
JPN,Japan,1996,Rowing,5,0,0,0,0
JPN,Japan,1996,Sailing,6,0,1,0,1
JPN,Japan,1996,Shooting,9,0,0,0,0
JPN,Japan,1996,Softball,1,0,0,0,0
JPN,Japan,1996,Swimming,27,0,0,0,0
JPN,Japan,1996,Table Tennis,6,0,0,0,0
JPN,Japan,1996,Tennis,4,0,0,0,0
JPN,Japan,1996,Volleyball,1,0,0,0,0
JPN,Japan,1996,Weightlifting,7,0,0,0,0
JPN,Japan,1996,Wrestling,12,0,0,1,1
JPN,Japan,2000,Archery,5,0,0,0,0
JPN,Japan,2000,Artistic Gymnastics,8,0,0,0,0
JPN,Japan,2000,Artistic Swimming,2,0,2,0,2
JPN,Japan,2000,Athletics,40,1,0,0,1
JPN,Japan,2000,Badminton,6,0,0,0,0
JPN,Japan,2000,Baseball,1,0,0,0,0
JPN,Japan,2000,Beach Volleyball,1,0,0,0,0
JPN,Japan,2000,Boxing,2,0,0,0,0
JPN,Japan,2000,Canoe Slalom,1,0,0,0,0
JPN,Japan,2000,Canoe Sprint,1,0,0,0,0
