sport,event,is_team_event,n_nations_mean,n_nations_max,n_athletes_mean,gold_per_athlete,n_nations_with_gold,total_per_athlete,n_nations_with_medal,n_editions,hhi_gold,hhi_total
Swimming,"50 metres Freestyle, Men",False,51.0,69,62.44444444444444,0.031289350159972994,1.0,0.04649877997554502,2.4444444444444446,9,0.4,0.2620027434842249
Swimming,"50 metres Freestyle, Women",False,47.44444444444444,62,58.0,0.0490875871310654,1.0,0.0631175781700113,2.7777777777777777,9,0.18518518518518517,0.12499999999999999
Swimming,"800 metres Freestyle, Men",False,27.0,27,33.0,0.02,1.0,0.06354497354497354,3.0,1,1.0,0.3333333333333333
Swimming,"800 metres Freestyle, Women",False,19.642857142857142,28,28.071428571428573,0.02817131044155377,1.0,0.0389962880710144,2.642857142857143,14,0.5306122448979592,0.18934240362811788
Table Tennis,"Doubles, Men",True,19.2,22,20.0,0.12301587301587302,1.0,0.19117724867724867,2.6,5,1.0,0.27999999999999997
Table Tennis,"Doubles, Mixed",True,8.0,8,8.0,0.16666666666666666,1.0,0.16666666666666666,2.0,1,1.0,0.5
Table Tennis,"Doubles, Women",True,16.2,20,16.4,0.13392857142857142,0.4,0.1296031746031746,2.0,5,0.5,0.3400000000000001
Table Tennis,"Singles, Men",False,39.111111111111114,44,65.22222222222223,0.14440035273368604,1.0,0.24415784832451498,2.111111111111111,9,0.5061728395061729,0.3724489795918367
Table Tennis,"Singles, Women",False,37.111111111111114,42,63.888888888888886,0.13977072310405644,1.0,0.2725602586713698,2.0,9,1.0,0.48469387755102045
Table Tennis,"Team, Men",True,12.75,14,12.75,0.1607142857142857,1.0,0.1617063492063492,2.75,4,1.0,0.30578512396694213
Table Tennis,"Team, Women",True,12.0,12,12.0,0.1607142857142857,1.0,0.16468253968253968,2.75,4,1.0,0.2231404958677686
Taekwondo,"Bantamweight, Men",False,11.0,14,11.0,,0.0,,0.0,2,,
Taekwondo,"Bantamweight, Women",False,7.5,8,7.5,,0.0,,0.0,2,,
Taekwondo,"Featherweight, Men",False,13.25,15,13.25,0.4305555555555555,0.75,0.32361111111111107,2.75,8,0.16666666666666669,0.11157024793388429
Taekwondo,"Featherweight, Women",False,12.875,16,12.875,0.2916666666666667,0.75,0.33935185185185185,2.75,8,0.3888888888888889,0.09090909090909088
Taekwondo,"Finweight, Men",False,11.0,15,11.0,,0.0,,0.0,2,,
Taekwondo,"Finweight, Women",False,7.5,8,7.5,,0.0,,0.0,2,,
Taekwondo,"Flyweight, Men",False,13.875,16,13.875,0.3333333333333333,0.75,0.38217592592592586,2.75,8,0.16666666666666669,0.08264462809917356
Taekwondo,"Flyweight, Women",False,12.125,16,12.125,0.27638888888888885,0.75,0.34861111111111115,2.75,8,0.22222222222222227,0.11570247933884298
Taekwondo,"Heavyweight, Men",False,13.625,16,13.625,0.2916666666666667,0.75,0.41805555555555557,2.75,8,0.33333333333333337,0.09917355371900824
Taekwondo,"Heavyweight, Women",False,12.375,16,12.375,0.375,0.75,0.39490740740740743,2.75,8,0.3888888888888889,0.10330578512396693
Taekwondo,"Lightweight, Men",False,11.0,14,11.0,,0.0,,0.0,2,,
Taekwondo,"Lightweight, Women",False,8.0,8,8.0,,0.0,,0.0,2,,
Taekwondo,"Middleweight, Men",False,11.5,15,11.5,,0.0,,0.0,2,,
Taekwondo,"Middleweight, Women",False,6.5,8,6.5,,0.0,,0.0,2,,
Taekwondo,"Welterweight, Men",False,13.75,16,13.75,0.3611111111111111,0.75,0.3773148148148148,2.75,8,0.16666666666666669,0.06198347107438017
Taekwondo,"Welterweight, Women",False,12.5,16,12.5,0.2833333333333333,0.75,0.3673611111111111,2.75,8,0.5,0.10330578512396693
Tennis,"Doubles, Men",True,18.2,23,18.5,0.19594356261022927,0.9,0.2309610656832879,2.7,10,0.13580246913580246,0.084423305588585
Tennis,"Doubles, Mixed",True,9.25,11,9.75,0.18308080808080807,0.75,0.1726310726310726,1.75,4,0.3333333333333333,0.20987654320987653
Tennis,"Doubles, Women",True,13.8,18,14.3,0.12544642857142857,0.8,0.17927890011223344,2.6,10,0.59375,0.12426035502958581
Tennis,"Singles, Men",False,29.818181818181817,35,57.72727272727273,0.19810405643738976,0.8181818181818182,0.26116255144032924,2.4545454545454546,11,0.13580246913580246,0.07966706302021402
Tennis,"Singles, Women",False,28.09090909090909,35,54.36363636363637,0.2903880070546737,0.8181818181818182,0.2527924750146972,2.272727272727273,11,0.25925925925925924,0.12009512485136742
Trampolining,"Individual, Men",False,12.833333333333334,14,15.333333333333334,0.38888888888888884,1.0,0.4305555555555555,2.5,6,0.2777777777777778,0.2160493827160494
Trampolining,"Individual, Women",False,12.833333333333334,14,15.333333333333334,0.38888888888888884,1.0,0.4583333333333333,2.6666666666666665,6,0.2777777777777778,0.2530864197530865
Triathlon,"Olympic Distance, Men",False,28.833333333333332,31,52.5,0.20833333333333334,1.0,0.2569444444444444,2.5,6,0.22222222222222227,0.16666666666666669
Triathlon,"Olympic Distance, Women",False,28.166666666666668,31,52.5,0.3527777777777778,1.0,0.32870370370370366,2.6666666666666665,6,0.2222222222222222,0.17901234567901236
Triathlon,"Relay, Mixed",True,17.0,17,17.0,0.2,1.0,0.20000000000000004,3.0,1,1.0,0.3333333333333333
Volleyball,"Volleyball, Men",True,11.266666666666667,12,11.266666666666667,0.05,1.0,0.05,3.0,15,0.1466666666666667,0.08938271604938272
Volleyball,"Volleyball, Women",True,9.733333333333333,12,9.733333333333333,0.047222222222222214,1.0,0.05277777777777778,3.0,15,0.19111111111111115,0.10024691358024694
Water Polo,"Water Polo, Men",True,12.533333333333333,16,12.533333333333333,0.07595182595182595,1.0,0.07457912457912458,3.0,15,0.2,0.1051851851851852
Water Polo,"Water Polo, Women",True,8.0,10,8.0,0.04487179487179488,1.0,0.04273504273504274,3.0,6,0.3333333333333333,0.18518518518518517
Waterskiing,"Jumping, Men",False,10.0,10,14.0,,0.0,,0.0,1,,
Waterskiing,"Jumping, Women",False,6.0,6,6.0,,0.0,,0.0,1,,
Waterskiing,"Slalom, Men",False,11.0,11,15.0,,0.0,,0.0,1,,
Waterskiing,"Slalom, Women",False,5.0,5,5.0,,0.0,,0.0,1,,
Waterskiing,"Tricks, Men",False,11.0,11,16.0,,0.0,,0.0,1,,
Waterskiing,"Tricks, Women",False,4.0,4,4.0,,0.0,,0.0,1,,
Weightlifting,"Bantamweight, Men",False,16.5,19,20.0,0.1225907029478458,1.0,0.16010015117157975,2.642857142857143,14,0.1530612244897959,0.13718820861678005
Weightlifting,"Featherweight, Men",False,15.666666666666666,24,18.8,0.18312169312169313,1.0,0.17284832451499116,2.8666666666666667,15,0.16444444444444445,0.08641975308641976
Weightlifting,"Featherweight, Women",False,10.666666666666666,16,10.833333333333334,0.2226190476190476,1.0,0.2282848324514991,3.0,6,0.2777777777777778,0.13580246913580246
Weightlifting,"Flyweight, Men",False,15.285714285714286,19,19.571428571428573,0.1142857142857143,1.0,0.14886621315192744,2.5714285714285716,7,0.22448979591836732,0.12925170068027209
Weightlifting,"Flyweight, Women",False,11.0,13,12.5,0.13564814814814816,1.0,0.23677248677248675,2.8333333333333335,6,0.22222222222222227,0.13580246913580246
Weightlifting,"Heavyweight I, Men",False,17.0,23,20.2,0.11555555555555555,1.0,0.14227513227513228,2.8,5,0.20000000000000004,0.10222222222222223
Weightlifting,"Heavyweight II, Men",False,14.4,18,17.8,0.15746031746031747,1.0,0.13656084656084658,3.0,5,0.28,0.10222222222222223
Weightlifting,"Heavyweight, Men",False,15.6,19,18.9,0.15023809523809523,1.0,0.19497354497354497,2.8,10,0.26,0.0888888888888889
Weightlifting,"Heavyweight, Women",False,12.833333333333334,15,13.333333333333334,0.23769841269841271,1.0,0.2644179894179894,2.8333333333333335,6,0.16666666666666669,0.08024691358024691
Weightlifting,"Light-Heavyweight, Men",False,17.8,24,20.4,0.16126984126984126,1.0,0.15999118165784834,2.8,15,0.19111111111111112,0.07231404958677684
Weightlifting,"Light-Heavyweight, Women",False,12.166666666666666,16,13.166666666666666,0.12916666666666668,1.0,0.14812610229276896,3.0,6,0.33333333333333337,0.10493827160493827
Weightlifting,"Lightweight, Men",False,16.8,23,19.8,0.11960317460317461,1.0,0.18630511463844798,2.7333333333333334,15,0.28,0.08938271604938273
Weightlifting,"Lightweight, Women",False,12.833333333333334,15,13.833333333333334,0.258994708994709,1.0,0.2220899470899471,2.6666666666666665,6,0.33333333333333337,0.22839506172839508
Weightlifting,"Middle-Heavyweight, Men",False,16.8,22,20.466666666666665,0.186005291005291,1.0,0.2027689594356261,2.6666666666666665,15,0.11111111111111112,0.07456790123456791
Weightlifting,"Middleweight, Men",False,16.666666666666668,25,19.533333333333335,0.15325963718820862,0.9333333333333333,0.199320987654321,2.6666666666666665,15,0.16326530612244897,0.07438016528925619
Weightlifting,"Middleweight, Women",False,11.5,17,11.833333333333334,0.16455026455026456,1.0,0.20359347442680775,2.8333333333333335,6,0.2777777777777778,0.09876543209876543
Weightlifting,"Super-Heavyweight, Men",False,12.923076923076923,20,15.615384615384615,0.16111111111111112,1.0,0.2556674806674807,2.5384615384615383,13,0.19526627218934914,0.08587257617728528
Weightlifting,"Super-Heavyweight, Women",False,11.333333333333334,14,12.166666666666666,0.10601851851851851,1.0,0.1948853615520282,3.0,6,0.7222222222222223,0.16049382716049382
Wrestling,"Bantamweight, Freestyle, Men",False,20.1,28,20.1,0.060694444444444454,1.0,0.09049921813079707,3.0,10,0.28,0.10222222222222221
Wrestling,"Bantamweight, Greco-Roman, Men",False,19.6,29,19.6,0.07626734376734376,1.0,0.0924384221443045,3.0,10,0.16000000000000003,0.07333333333333332
Wrestling,"Featherweight, Freestyle, Men",False,19.666666666666668,27,19.666666666666668,0.06292697355390854,1.0,0.07256003843078146,3.2666666666666666,15,0.18222222222222223,0.09704289879216993
Wrestling,"Featherweight, Freestyle, Women",False,17.0,19,17.0,0.07738095238095238,1.0,0.09950847763347763,4.0,2,0.5,0.15625
Wrestling,"Featherweight, Greco-Roman, Men",False,19.066666666666666,27,19.066666666666666,0.08765706515706516,1.0,0.10032282618195931,3.2666666666666666,15,0.1111111111111111,0.060391503540191585
Wrestling,"Flyweight, Freestyle, Men",False,20.555555555555557,28,20.555555555555557,0.08595679012345679,1.0,0.09281572337127893,3.0,9,0.3580246913580247,0.1193415637860082
Wrestling,"Flyweight, Freestyle, Women",False,16.2,19,16.2,0.08455128205128205,1.0,0.08180682879212291,3.8,5,0.44000000000000006,0.1745152354570637
Wrestling,"Flyweight, Greco-Roman, Men",False,17.666666666666668,24,17.666666666666668,0.12777777777777777,1.0,0.09355850881908673,3.0,9,0.20987654320987653,0.10288065843621395
Wrestling,"Heavyweight, Freestyle, Men",False,16.533333333333335,21,16.533333333333335,0.06935455468737202,1.0,0.0901896791002828,3.2666666666666666,15,0.23555555555555557,0.06955435235318617
Wrestling,"Heavyweight, Freestyle, Women",False,15.8,18,15.8,0.1007936507936508,1.0,0.13388162491103667,3.8,5,0.28,0.1191135734072022
Wrestling,"Heavyweight, Greco-Roman, Men",False,15.8,21,15.8,0.09931265901854137,1.0,0.10364034199947512,3.2666666666666666,15,0.09333333333333334,0.05872553102873802
Wrestling,"Light-Flyweight, Freestyle, Men",False,15.428571428571429,19,15.428571428571429,0.13609022556390976,1.0,0.09918993913354815,3.0,7,0.18367346938775508,0.1201814058956916
Wrestling,"Light-Flyweight, Greco-Roman, Men",False,15.571428571428571,20,15.571428571428571,0.09421768707482993,1.0,0.07602538091259896,3.0,7,0.22448979591836732,0.0929705215419501
Wrestling,"Light-Heavyweight, Freestyle, Men",False,18.733333333333334,25,18.733333333333334,0.06379492912774647,1.0,0.10442155102952316,3.2666666666666666,15,0.18222222222222223,0.0720533111203665
Wrestling,"Light-Heavyweight, Freestyle, Women",False,17.0,18,17.0,0.08333333333333334,1.0,0.10784897292250234,4.0,2,0.5,0.125
Wrestling,"Light-Heavyweight, Greco-Roman, Men",False,17.666666666666668,22,17.666666666666668,0.09054150900126133,1.0,0.09422277019219744,3.2,15,0.1377777777777778,0.06770833333333333
Wrestling,"Lightweight, Freestyle, Men",False,21.307692307692307,29,21.307692307692307,0.06376209260824645,1.0,0.07287309477786377,3.1538461538461537,13,0.14792899408284027,0.09339678762641283
Wrestling,"Lightweight, Freestyle, Women",False,16.4,20,16.4,0.08743589743589744,1.0,0.1330533559577677,3.8,5,1.0,0.1301939058171745
Wrestling,"Lightweight, Greco-Roman, Men",False,20.615384615384617,29,20.615384615384617,0.06925129295038798,1.0,0.08779477071555543,3.1538461538461537,13,0.12426035502958581,0.05294467578822129
Wrestling,"Middleweight, Freestyle, Men",False,19.2,27,19.2,0.05699031074418071,1.0,0.07161842961056067,3.2666666666666666,15,0.2,0.07705122865472717
Wrestling,"Middleweight, Freestyle, Women",False,16.0,19,16.0,0.08743589743589744,1.0,0.09808441966530201,3.8,5,1.0,0.12465373961218837
Wrestling,"Middleweight, Greco-Roman, Men",False,18.466666666666665,21,18.466666666666665,0.09928675211956946,1.0,0.1254072633497298,3.2666666666666666,15,0.1377777777777778,0.05039566847147021
Wrestling,"Super-Heavyweight, Freestyle, Men",False,15.76923076923077,20,15.76923076923077,0.0652518562184554,1.0769230769230769,0.07945577802984329,3.3076923076923075,13,0.20408163265306123,0.0805840995132504
Wrestling,"Super-Heavyweight, Greco-Roman, Men",False,15.846153846153847,20,15.846153846153847,0.06312977957714799,1.0,0.11162318801042306,3.3076923076923075,13,0.24260355029585803,0.06868577609518658
Wrestling,"Welterweight, Freestyle, Men",False,20.533333333333335,25,20.533333333333335,0.0738904545173895,1.0,0.09482522739940182,3.2666666666666666,15,0.15555555555555559,0.06122448979591835
Wrestling,"Welterweight, Greco-Roman, Men",False,18.666666666666668,22,18.666666666666668,0.09883285817496343,1.0,0.10493219783789959,3.2666666666666666,15,0.09333333333333334,0.04539775093710953
Wushu,"Changquan, Men",False,9.0,9,9.0,,0.0,,0.0,1,,
Wushu,"Changquan, Women",False,5.0,5,5.0,,0.0,,0.0,1,,
Wushu,"Daoshu & Gunshu, Men",False,9.0,9,9.0,,0.0,,0.0,1,,
Wushu,"Daoshu & Gunshu, Women",False,7.0,7,7.0,,0.0,,0.0,1,,
Wushu,"Jianshu & Qiangshu, Men",False,10.0,10,10.0,,0.0,,0.0,1,,
Wushu,"Jianshu & Qiangshu, Women",False,6.0,6,6.0,,0.0,,0.0,1,,
Wushu,"Nanquan & Nandao, Women",False,8.0,8,8.0,,0.0,,0.0,1,,
Wushu,"Nanquan & Nangun, Men",False,11.0,11,11.0,,0.0,,0.0,1,,
Wushu,"Sanshou (≤52 kilograms), Women",False,9.0,9,9.0,,0.0,,0.0,1,,
Wushu,"Sanshou (≤56 kilograms), Men",False,8.0,8,8.0,,0.0,,0.0,1,,
Wushu,"Sanshou (≤60 kilograms), Women",False,7.0,7,7.0,,0.0,,0.0,1,,
Wushu,"Sanshou (≤70 kilograms), Men",False,7.0,7,7.0,,0.0,,0.0,1,,
Wushu,"Sanshou (≤85 kilograms), Men",False,8.0,8,8.0,,0.0,,0.0,1,,
Wushu,"Taijiquan & Taijijuan, Men",False,8.0,8,8.0,,0.0,,0.0,1,,
Wushu,"Taijiquan & Taijijuan, Women",False,7.0,7,7.0,,0.0,,0.0,1,,
